"Name","Class","Marks"
"cbqcf","qbdqb","1204","47704"
"dwcww","wcdbq","1151","46822"
"fwaba","wdfcw","1124","33207"
"dfdaq","dbaqb","1742","31773"
"cdfda","fqcbq","1960","42690"
"bbadd","qfwqc","1265","35414"
"dccba","qcdww","1630","31531"
"qwdwb","wwfbc","1459","48251"
"qdcdd","ddddw","1748","37071"
"aqawf","bdffd","1853","37407"
"ffdqc","dwbbc","1250","41291"
"wwqdf","dqwqq","1290","48527"
"bdbda","wdwcq","1764","39393"
"qqbwq","dwwww","1060","48787"
"qqqfc","qfwda","1316","39797"
"fdcdd","dqcqa","1115","38276"
"bfdbq","bcdba","1358","40524"
"cfdwd","wqcbq","1351","46521"
"cdadw","qqcdd","1819","43453"
"bdqwf","ccfab","1947","30089"
"fbcfq","wqqbf","1315","35633"
"ddqda","dwwqq","1548","31401"
"qqaca","dfwfw","1552","37094"
"cdcqq","qaqdd","1868","46865"
"qdadf","ddqda","1401","43672"
"qqfqd","aadfw","1162","30251"
"qqbqc","qqfbw","1815","39193"
"afdqc","ccqba","1059","40553"
"adbab","adbbw","1504","34300"
"cqqdd","qcdfa","1074","38099"
"fbfbd","dqacq","1069","42680"
"wcfdd","afqww","1759","47183"
"qqdcq","aqffa","1263","35415"
"qaaqq","cqqdd","1794","30814"
"bqcfw","wdfqw","1405","44503"
"ddcdq","wafcd","1876","33178"
"wawwq","aqaqd","1360","46907"
"adfbq","aacqd","1349","41420"
"bdcwb","fqccw","1256","42081"
"ddcfc","ddqqf","1077","31369"
"wdbfq","qffqd","1845","36571"
"qbdqa","qccbw","1228","31504"
"qdwcq","qdfwf","1440","33163"
"waabq","qqdwq","1580","48449"
"fqbaf","cdddd","1134","42067"
"dwqdb","cddad","1872","33536"
"cqdfw","bqdaq","1476","42594"
"dbddq","qdcff","1934","48475"
"dqdbf","waawd","1595","45597"
"cwdqc","qwqfw","1354","33535"
"bqcqd","qdcdf","1282","33375"
"aabbd","addqb","1868","40203"
"qwdqc","ddbba","1373","47373"
"fddbf","bwwdb","1275","46799"
"qqfqb","wffdc","1757","47067"
"wqcab","fbqdf","1005","33438"
"dbdbc","afqbd","1167","42148"
"qdwaq","cddwq","1920","37282"
"daqac","faqfc","1936","42837"
"wdqwb","bcbqd","1247","36476"
"ffqda","bqqqc","1848","46028"
"qdqcd","qqwdf","1644","43036"
"dfqqa","ddfcc","1420","37468"
"dfdqq","dqaqb","1356","44953"
"dccaq","bbqdq","1511","34237"
"qddcw","bdqfd","1993","46587"
"bfdbd","adddd","1667","36010"
"fdacc","acbfd","1435","35765"
"fwfwa","bdddd","1678","44328"
"afacq","qqqqc","1202","41179"
"waqbd","aqcad","1525","47485"
"dcadw","waqqc","1122","35377"
"cqcdf","qbfcd","1428","39274"
"wwqda","dfcqq","1456","37323"
"fbcdq","dddcq","1642","39039"
"ccqfc","fqdff","1002","43973"
"wawqd","abbad","1134","47718"
"cdbcw","dadbf","1405","39758"
"fbwwa","wqqfd","1437","45640"
"qfbww","qfaww","1384","30721"
"bqwbc","fabqw","1378","39991"
"fcdww","qqbqq","1991","42840"
"faqwb","qdwfd","1487","37731"
"cdqbb","qcdwd","1627","40856"
"acqcq","ddwbd","1746","42384"
"dbwcb","cccdq","1298","41718"
"qffwb","qdwbq","1317","33194"
"ccdbq","dfbab","1640","40512"
"qcqqq","dqwqa","1762","46401"
"ffwwq","bddaq","1765","47037"
"qfwwd","qwdqb","1257","48135"
"fqcwa","baaca","1960","32220"
"cwabq","qfbqc","1710","30581"
"dqddw","qaqww","1752","30877"
"cqcbw","qdaqf","1214","37822"
"aabqd","qaabb","1366","45016"
"wdadf","wafcd","1062","43407"
"fqcbb","dffbc","1883","45426"
"qdfdq","dqdaq","1934","47416"
"wcfdd","wbcaq","1450","47074"
"wcdwc","wawfd","1483","48027"
"cdffw","fbcfd","1642","31593"
"bdbqa","ddqwc","1036","35356"
"afdwf","qcqaq","1640","46974"
"qbcad","aqaac","1692","47489"
"dddqw","cdfab","1592","39603"
"facqb","cqddf","1939","46488"
"fcqwb","abqwq","1377","44747"
"addfq","qdbad","1040","47797"
"bqdcd","bbwdw","1287","34728"
"qwddw","fqccf","1356","36987"
"cqwdf","daafq","1444","48849"
"fadbb","qdbdq","1898","44031"
"afdfa","wfwff","1012","46197"
"dddcq","bqwcd","1493","31169"
"qwdqd","qddba","1290","43500"
"acfwq","fwabd","1980","49314"
"fqbdc","aqqfa","1009","34071"
"qcwdd","dbdwd","1599","36519"
"cwqdc","dfqdq","1870","44249"
"ddbdc","bfqqb","1433","41135"
"afwfc","abbcq","1910","34785"
"wcfwd","qdcdw","1074","39273"
"dqcaq","qabww","1283","44379"
"bddwq","qdddd","1897","46752"
"dbqad","bdqdb","1034","35278"
"cwfwf","dfwfd","1468","43336"
"qwddb","fdwqd","1328","33744"
"fwcfc","qcfqa","1977","38570"
"qdwdb","qbdaq","1313","43587"
"qqwaq","qdacd","1983","40229"
"acbcd","ddadc","1512","42663"
"daabf","cawdd","1253","44539"
"qdadd","dcaqa","1825","42506"
"wfbbc","qqafd","1859","47996"
"dcdcq","dbwdq","1536","45533"
"bwqfq","qwwcw","1095","45612"
"adaqa","cqdfd","1472","39171"
"dffdb","qcdca","1538","42420"
"fqadq","qdfdw","1814","34830"
"fdaaa","wdwfa","1625","34019"
"dadad","fcfad","1701","47085"
"cwdwq","dawwd","1192","46179"
"bwfda","wadad","1298","42904"
"qccbd","bqfba","1458","30735"
"qqbcq","fbcdf","1511","37319"
"adbfa","qbdqw","1030","43160"
"qdbdc","ddqqa","1618","47861"
"qqcqq","ddwdc","1504","32868"
"bqdwb","cfawa","1403","38176"
"wqafw","dddqf","1910","38851"
"bbqqf","qccbq","1442","45215"
"dccfd","fbdad","1156","36498"
"ffwac","qqdbw","1462","42343"
"fcawd","adfqd","1797","36869"
"qqwda","wacaq","1975","49001"
"acbfq","waffd","1795","30501"
"awfdf","bfbdc","1172","40304"
"wbabw","awbca","1529","42087"
"caqcd","qqddd","1166","31362"
"ccdwq","bqqdd","1760","37740"
"faafq","bacaa","1871","43465"
"dfqaq","qwqfw","1637","39458"
"qwbcq","bfcad","1728","43841"
"dwdcq","dqdqq","1235","39811"
"aqcqa","dcacd","1311","40569"
"fdfbw","wwdda","1607","30405"
"dwcbc","badqa","1496","30244"
"daddq","cbacd","1248","42205"
"dbqdb","qqawa","1798","31543"
"wcqaw","dccqc","1598","36148"
"wfbbw","qwcdd","1294","34021"
"dbqwb","bddaq","1632","33357"
"afdqq","fcbbd","1667","38491"
"cabff","wcafq","1486","42314"
"dwafa","qaddb","1213","41941"
"cqdwd","ddfwd","1549","30399"
"wawab","abqqc","1373","37641"
"qbddq","qcafq","1537","41741"
"abdcd","ccdwq","1815","43780"
"abfwq","dqdqq","1764","41075"
"cbwbq","dccaq","1938","48274"
"bccqa","dqdqd","1378","30708"
"afqqa","qdcqb","1781","31881"
"adcqb","bqqaa","1612","32650"
"dwdqa","afqwd","1024","49916"
"aawdc","qdwfa","1113","33821"
"fdfqw","adbcq","1283","42194"
"dwbdc","qbfqd","1599","34435"
"bbcdw","qddbq","1636","48246"
"qqwqa","bwdfq","1212","38152"
"fabda","bacqb","1868","33171"
"ababf","bdcqa","1883","46016"
"qqqqc","dcqbb","1032","48529"
"cbcqb","cfbqb","1169","38223"
"fdfqc","qbbqa","1922","31500"
"adqww","qwwbb","1946","36566"
"qdqdq","bcdqc","1444","34923"
"cawqq","dbdcd","1069","40051"
"bwafc","qwcqc","1307","41744"
"qcddc","wqbcc","1882","35605"
"dbadd","qdddw","1690","40900"
"bfbdf","qwfdq","1104","33407"
"qawff","wcdcf","1054","33730"
"wadqd","aqdwd","1879","37895"
"qbwdq","fqdqb","1477","48583"
"wdqfc","cwabc","1282","40345"
"dfqab","ffbqc","1919","39041"
"ddbdd","qbfaa","1836","39245"
"dfddb","dwafd","1087","40553"
"qqdqc","cdqdc","1431","49248"
"adfcb","wfddq","1442","41332"
"acbfd","cfdfb","1200","39854"
"dcdwa","adwqw","1310","45366"
"dfbbd","ffqda","1398","42132"
"wdqdc","cbdqc","1579","46401"
"wwddd","cdcbw","1352","34781"
"dbdaq","qdbdb","1490","34631"
"dcadc","qwcdq","1083","47526"
"abdqc","cbdqa","1795","47408"
"bccbc","fcqdb","1194","37758"
"wcbbq","qddfd","1821","45952"
"qqdwq","wbwad","1605","44191"
"dddaw","dadwf","1676","40049"
"wqqqa","aqbdb","1198","39844"
"cfdfq","cqaqw","1829","48875"
"fcdqf","qwcdq","1781","35721"
"dbbbw","afddf","1080","48439"
"cbqab","ddqdw","1083","47540"
"abqbw","cdqwa","1450","31451"
"dqbcc","bdcfd","1823","34786"
"bqaaq","cdqdd","1478","31996"
"adcda","wbqwb","1945","49886"
"cqqqd","fdqcb","1935","46441"
"qwwda","dfcbb","1693","36455"
"ddfdc","qbfdq","1435","34091"
"fdffb","dbdqd","1496","40448"
"ccwqq","qqqfb","1989","44422"
"fwdfw","dawfw","1547","37533"
"aqfbb","addfq","1900","49162"
"qqfqf","qdfbf","1214","33120"
"wqaqw","qqqac","1249","42649"
"cdbqf","bddqb","1602","47658"
"daqqc","wqcqq","1666","41678"
"bqadc","bwqdd","1205","37165"
"bqqbc","ddfbq","1642","40397"
"dbffd","dcwww","1049","42117"
"addfd","qcwbd","1455","36719"
"ffqaf","ccdbd","1789","36063"
"dbfca","daqdw","1784","40833"
"dadqq","faqwd","1095","37855"
"abwqq","wadwb","1845","42227"
"baaww","dwfbc","1448","31776"
"ddwqq","cqfaw","1348","30584"
"bqcad","dqfcd","1390","38104"
"qqadq","dqdba","1019","48289"
"dwqwq","qddba","1958","34200"
"bacbw","bfcfa","1712","31911"
"qadfb","wqwqb","1695","46280"
"qaadc","bwwbf","1846","49377"
"adcwf","wcwaa","1289","49199"
"fqdwf","cdqdw","1972","41980"
"waadq","waqqq","1661","35928"
"bqwfb","wbdfq","1255","40472"
"qdddb","wcqqd","1065","44256"
